hashtag,link,label
game,https://www.tiktok.com/@taphoacanghy/video/7568716547116518663,not_harmful
volunteer,https://www.tiktok.com/@volunteerforeducation/video/7476116984313285895,not_harmful
nauan,https://www.tiktok.com/@sa.n0739/video/7566879544339090706,not_harmful
comedy,https://www.tiktok.com/@funnypanda.media/video/7503002682328632606,not_harmful
gai18,https://www.tiktok.com/@.y.c.girl.xinh77/video/7535708916559236360,harmful
diy,https://www.tiktok.com/@chiiu_stu/video/7529140174601751815,not_harmful
dog,https://www.tiktok.com/@anson.tiktok/video/7170674913454509358,not_harmful
funny,https://www.tiktok.com/@daily.lyrics.mixture1/video/7491728406363507990,not_harmful
cat,https://www.tiktok.com/@wish_ai/video/7563655267481554198,not_harmful
gianghomang,https://www.tiktok.com/@keduatin1102/video/7569826452615515410,harmful
ancungtiktok,https://www.tiktok.com/@ngocly2608/video/7569832660298648852,not_harmful
sexy,https://www.tiktok.com/@thequeenmonny2/video/7250149391435042074,harmful
family,https://www.tiktok.com/@fannz_editz/video/7466841323362995461,not_harmful
art,https://www.tiktok.com/@jr.three_ths/video/7330614321296215314,not_harmful
plant,https://www.tiktok.com/@vuspaces/video/7561788720232385812,not_harmful
review,https://www.tiktok.com/@tunauan68/video/7470476360775994631,not_harmful
vape,https://www.tiktok.com/@cloudy/video/7305372653517409582,harmful
music,https://www.tiktok.com/@hoanganhlathangnao/video/7325077249890323714,not_harmful
environment,https://www.tiktok.com/@halo.spiceag/video/7568336383320821014,not_harmful
superstition,https://www.tiktok.com/@kerrynlee/video/7300596682339667218,harmful
fashion,https://www.tiktok.com/@nguyennana.2006/video/7254483003798277382,not_harmful
fortuneteller,https://www.tiktok.com/@eastern.metaphysician/video/7538434584095051030,harmful
streetfight,https://www.tiktok.com/@user9402902494594/video/7552011312461663510,harmful
thuycung,https://www.tiktok.com/@linh.tra03/video/7484968457449131284,not_harmful
scandal,https://www.tiktok.com/@editsvp4u/video/7515573683293900074,harmful
bói_bài,https://www.tiktok.com/@thao_denn/video/7566122065569271048,harmful
weirdchallenge,https://www.tiktok.com/@fullwarp/video/7553379985386376470,harmful
congnghe,https://www.tiktok.com/@bantankyeucongnghe/video/7561309452134141191,not_harmful
review,https://www.tiktok.com/@knh.to.lao17/video/7525673266543922439,not_harmful
thethao,https://www.tiktok.com/@nguyenmanhduc99/video/7543492403668323591,not_harmful
trippy,https://www.tiktok.com/@im.phu/video/7165762957635259675,harmful
phóng_lợn,https://www.tiktok.com/@dich205/video/7061480443891223834,harmful
game,https://www.tiktok.com/@trngkincng3271/video/7531083321166531854,not_harmful
diy,https://www.tiktok.com/@chimeracostumes/video/7480684856834575662,not_harmful
drunk,https://www.tiktok.com/@phi.1210/video/7242186668827020549,harmful
darkhumor,https://www.tiktok.com/@cartoonan5/video/7560707172758277389,harmful
food,https://www.tiktok.com/@cinas_worldx1/video/7543834272818334994,not_harmful
motivation,https://www.tiktok.com/@vibenway/video/7490516612026551574,not_harmful
coding,https://www.tiktok.com/@codewithfin/video/7553212846604094737,not_harmful
troll,https://www.tiktok.com/@tinnhanh24honline.tb/video/7511292887473212679,harmful
hầu_đồng,https://www.tiktok.com/@mehatvan/video/7270298040278306090,harmful
psychic,https://www.tiktok.com/@psychicsbetty/video/7514910619875675435,harmful
phóng_lợn,https://www.tiktok.com/@quykhokhao8/video/7563541606217878792,harmful
garden,https://www.tiktok.com/@crrrrstt1_/video/7539838317408423224,not_harmful
tarotreading,https://www.tiktok.com/@gnhun.tarot/video/7566984633066327316,harmful
prankgonewrong,https://www.tiktok.com/@rea.s.solero/video/7569901946820185362,harmful
thethao,https://www.tiktok.com/@24h.sports/video/7547644423430049032,not_harmful
game,https://www.tiktok.com/@nhat.anh.trang/video/7560194250562931988,not_harmful
lingerie,https://www.tiktok.com/@stadiumakhir3/video/7542829912307109127,harmful
selfcare,https://www.tiktok.com/@babykaje/video/7556657470538616086,not_harmful
fashion,https://www.tiktok.com/@fashion.fashion22/video/7562183590864456981,not_harmful
sachhay,https://www.tiktok.com/@myth7215/video/7534643139395587336,not_harmful
gọi_hồn,https://www.tiktok.com/@_yewcjrenncyngo/video/7562031663295810824,harmful
tech,https://www.tiktok.com/@nhatlongquangchau/video/7544299382653373714,not_harmful
seductive,https://www.tiktok.com/@angel_merra/video/7309064957327363334,harmful
psychic,https://www.tiktok.com/@psychicemmaspell/video/7562338791181094166,harmful
science,https://www.tiktok.com/@dino090405/video/7206698765099617563,not_harmful
streetfight,https://www.tiktok.com/@kungfu_asu/video/7280910792352910623,harmful
scam,https://www.tiktok.com/@hotqa_official/video/7076790078764322074,harmful
congnghe,https://www.tiktok.com/@da1dz2k/video/7466661045050871058,not_harmful
tarotreading,https://www.tiktok.com/@noraapollo/video/7469730775999499536,harmful
reactiondrama,https://www.tiktok.com/@_qinhanh.09/video/7339903011495578881,harmful
pet,https://www.tiktok.com/@koa.the.gsp2/video/7435801978438946090,not_harmful
lừa_đảo,https://www.tiktok.com/@knh.gii.tr.89/video/7556179705372626184,harmful
healthy,https://www.tiktok.com/@taikiblue/video/7522809443281669383,not_harmful
inspiration,https://www.tiktok.com/@ellitemindset/video/7562425771663346975,not_harmful
food,https://www.tiktok.com/@pumpitpit/video/7320803660676500767,not_harmful
travelvlog,https://www.tiktok.com/@capcut_huutuyen77/video/7444948282398231815,not_harmful
bạo_lực,https://www.tiktok.com/@tamchuyencuocsong/video/7346223492406299922,harmful
thuycung,https://www.tiktok.com/@ng.camanh/video/7480885509284318471,not_harmful
tín_dụng_đen,https://www.tiktok.com/@htvbinhduong/video/7458481477626465543,harmful
science,https://www.tiktok.com/@devdar_ia/video/7284709045427129632,not_harmful
volunteer,https://www.tiktok.com/@khuyen.iunuoc/video/7562782703410515208,not_harmful
ancungtiktok,https://www.tiktok.com/@vietphuongthoa98/video/7492415745389858056,not_harmful
flirt,https://www.tiktok.com/@trez.kenz/video/7533219398761368845,harmful
darkhumor,https://www.tiktok.com/@acharacosplayer/video/7502924948546096406,harmful
food,https://www.tiktok.com/@jiniphee/video/7288888424189218091,not_harmful
toxic,https://www.tiktok.com/@anti_seleb.official/video/7272016870125964550,harmful
sport,https://www.tiktok.com/@_adam_.eva_/video/7568851529722006802,not_harmful
scandal,https://www.tiktok.com/@vidiooriginals/video/7186977520523234587,harmful
car,https://www.tiktok.com/@khoalccar/video/7564068395105160468,not_harmful
body,https://www.tiktok.com/@hennessy._4/video/7569475244533026069,harmful
weirdchallenge,https://www.tiktok.com/@demingai/video/7393438724618456363,harmful
streetfight,https://www.tiktok.com/@valentyn.trostianchuk/video/7401826373028809989,harmful
weirdchallenge,https://www.tiktok.com/@akdbeogaxnl/video/7478705566362291502,harmful
food,https://www.tiktok.com/@fumeyamyam/video/7483508455089687815,not_harmful
reading,https://www.tiktok.com/@themiratarot/video/7541732808532839687,not_harmful
quotes,https://www.tiktok.com/@for.you.180/video/7090006979858402561,not_harmful
sport,https://www.tiktok.com/@asports45/video/7335194028947885344,not_harmful
psychic,https://www.tiktok.com/@drokadibo/video/7555264039920618770,harmful
drama,https://www.tiktok.com/@khophimvietsub2/video/7523847729223699730,harmful
travel,https://www.tiktok.com/@0yentuquan0/video/7536029732324904210,not_harmful
volunteer,https://www.tiktok.com/@ash.learoyd/video/7516503765395066119,not_harmful
bullying,https://www.tiktok.com/@mlpfannnn0/video/7567304265048362272,harmful
travelvlog,https://www.tiktok.com/@maliktariq3935/video/7532001190511496466,not_harmful
gianghomang,https://www.tiktok.com/@minhphm7733/video/7454614232492002576,harmful
music,https://www.tiktok.com/@nighfalling/video/7319085137122036993,not_harmful
bóc_phốt,https://www.tiktok.com/@nhopp667788/video/7561852667564166418,harmful
drunk,https://www.tiktok.com/@sokora._.wa/video/7510466239987272978,harmful
family,https://www.tiktok.com/@sau5894/video/7512788751924432136,not_harmful
sport,https://www.tiktok.com/@24h.sports/video/7560639682715946261,not_harmful
